City,Population
Abi,"219,800"
Akamkpa,"228,000"
Yakkur,"298,900"
Odukpani,"293,800"
Obudu,"245,900"
Obubra,"262,800"
Obanliku,"167,000"
Ikom,"249,300Ê"
Etung,"121,900"
Calabar South,"291,700"
Calabar Municipal,"279,800"
Boki,"284,200"
Biase,"256,000"
Bekwarra,"160,700"
Bakassi,"150,000"
Akpabuyo,"360,000"
Yala,"322,200"
